title,company,location,category,salary_min,salary_max,contract_type,created,description,redirect_url,search_term
Data Analyst Trainee,ITOL Recruit,"Leamington Spa, Warwickshire",IT Jobs,30000.0,50000.0,permanent,2026-05-20T11:02:53Z,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",https://www.adzuna.co.uk/jobs/land/ad/5735048677?se=HkYGKxZm8RGuw6H4-9IcyQ&utm_medium=api&utm_source=057dc159&v=A3B457CC2644002E4E6AC09885572E8BE951329F,data analyst
Data Analyst Trainee,ITOL Recruit,"Sittingbourne, Kent",IT Jobs,30000.0,50000.0,permanent,2026-05-20T11:02:19Z,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",https://www.adzuna.co.uk/jobs/land/ad/5735048547?se=HkYGKxZm8RGuw6H4-9IcyQ&utm_medium=api&utm_source=057dc159&v=1ACB28CF3DAAAD5E4504BE1FD0A3E82339E278E1,data analyst
Trainee Data Analyst,ITOL Recruit,"Reading, Berkshire",IT Jobs,30000.0,50000.0,permanent,2026-05-19T12:56:11Z,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",https://www.adzuna.co.uk/jobs/land/ad/5733975387?se=HkYGKxZm8RGuw6H4-9IcyQ&utm_medium=api&utm_source=057dc159&v=98458B57D7CF5E3A945D573B73C9B87A7C4D2899,data analyst
Trainee Data Analyst,ITOL Recruit,"Leicester, Leicestershire",IT Jobs,30000.0,50000.0,permanent,2026-05-19T12:56:15Z,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",https://www.adzuna.co.uk/jobs/land/ad/5733975449?se=HkYGKxZm8RGuw6H4-9IcyQ&utm_medium=api&utm_source=057dc159&v=C7D4A0853C85132ACFBE48653C48C1EF9435383C,data analyst
Data Analyst Trainee,ITOL Recruit,"Cambridge, Cambridgeshire",IT Jobs,30000.0,50000.0,permanent,2026-05-19T13:02:19Z,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",https://www.adzuna.co.uk/jobs/land/ad/5733978479?se=HkYGKxZm8RGuw6H4-9IcyQ&utm_medium=api&utm_source=057dc159&v=480B6F44C7F37B8F49C6E653C487B5C12D6EAA73,data analyst
Data Analyst Trainee,ITOL Recruit,"Aberdeen, Aberdeenshire",IT Jobs,30000.0,50000.0,permanent,2026-05-19T13:01:24Z,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",https://www.adzuna.co.uk/jobs/land/ad/5733978292?se=HkYGKxZm8RGuw6H4-9IcyQ&utm_medium=api&utm_source=057dc159&v=E23548AF398443D2918F8289C4D42AF883DFD198,data analyst
Data Analyst Trainee,ITOL Recruit,"Edinburgh Technopole, Milton Bridge",IT Jobs,30000.0,50000.0,permanent,2026-05-19T12:59:59Z,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",https://www.adzuna.co.uk/jobs/land/ad/5733977075?se=HkYGKxZm8RGuw6H4-9IcyQ&utm_medium=api&utm_source=057dc159&v=991ACD395EBCC222AC6D8ED4462349E023D4AA0C,data analyst
Data Science Trainee,ITOL Recruit,UK,IT Jobs,30000.0,50000.0,permanent,2026-06-01T17:30:25Z,"Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O…",https://www.adzuna.co.uk/jobs/land/ad/5747781985?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=883ED4FA98A6E678B0F672C79E84E1B181D11D63,data scientist
Data Scientist,Ocho,"Belfast, Northern Ireland",IT Jobs,70000.0,70000.0,,2026-05-22T20:08:03Z,"Data Scientist Location: Belfast (Hybrid) Eligibility: UK work authorisation required (no sponsorship available) We're working with an organisation investing heavily in data, AI, and advanced analytics, and they're looking for a Data Scientist to help turn complex datasets into meaningful, actionable insights. This is a hands on role where you'll build data pipelines, develop predictive models, and apply cutting edge AI techniques, including NLP and generative AI to solve real business problems…",https://www.adzuna.co.uk/jobs/land/ad/5737819028?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=8274EC70DD56DC33A828E8F8B1CA133DB1F45665,data scientist
Data Scientist,Harnham - Data & Analytics Recruitment,"Merseyside, North West England",IT Jobs,45000.0,50000.0,permanent,2026-05-20T19:14:12Z,"Data Scientist £45,000-£50,000 Merseyside (Hybrid - 3x Days a Week in Office) Looking for a Data Science role where your models will actually make it into production? This is an opportunity to join a major UK retail business at a pivotal stage in its Data Science and AI transformation. With a new loyalty programme launching and significant investment into customer analytics, the business is building a scalable Data Science capability focused on real commercial impact THE COMPANY This establishe…",https://www.adzuna.co.uk/jobs/land/ad/5735321824?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=31386E8D6328FCEA76B7E8AA72B1DD67F48269CE,data scientist
Data Scientist,Opus Recruitment Solutions Ltd,"Swindon, Wiltshire",IT Jobs,104000.0,117000.0,contract,2026-06-03T20:13:31Z,Data Scientist | Outside IR35 | 6 Months | £400 - £450 | Hybrid We’re recruiting for an experienced Data Scientist to join a high-impact public sector project based in Swindon. This is an exciting opportunity to work on data-driven initiatives that support critical services and decision-making. Key Responsibilities Develop and deploy machine learning and AI models to solve complex business problems Analyse large datasets to generate actionable insights Collaborate with stakeholders across techn…,https://www.adzuna.co.uk/jobs/land/ad/5750870949?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=5B9B0D5521B9D4D9F8526353F7CB25227CE23062,data scientist
Data Scientist,Digital Waffle,"Nottingham, Nottinghamshire",IT Jobs,60000.0,60000.0,permanent,2026-05-18T21:09:33Z,"Role: Data Scientist Location: Nottingham, UK (80% Remote) Salary: £60k The Opportunity A growing, data-driven organisation is looking for a Data Scientist to help unlock the value of its data. This is a hands-on role where you'll work on a mix of analytics and machine learning projects, partnering with different teams to turn complex datasets into clear, actionable insights. You'll have the freedom to own problems end-to-end, from exploration through to deployment, while contributing to a mode…",https://www.adzuna.co.uk/jobs/land/ad/5733332827?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=248960C39B969A81B3E0549F6C198093F6226003,data scientist
Data Scientist,Opus Recruitment Solutions Ltd,"Nottingham, Nottinghamshire",IT Jobs,104000.0,117000.0,contract,2026-05-19T14:44:40Z,"Data Scientist | Outside IR35 | 6 Months | £400 - £450 | You’ll be joining a multidisciplinary team made up of data scientists, ML engineers, software developers, and subject-matter experts, working together to solve complex problems using advanced analytics. The focus is on applying machine learning techniques to large-scale, real-world datasets — including high-frequency vibration signals, SCADA data , and historical turbine failure records. This is a very hands-on role, centred around buildi…",https://www.adzuna.co.uk/jobs/land/ad/5734104110?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=DE25129F72963493897D6081CFE9D472021F1226,data scientist
Data Scientist,True North Group,"Cardiff County, Wales",IT Jobs,50000.0,100000.0,permanent,2026-06-05T11:06:15Z,"Our dedicated Data Science team is at the forefront of revolutionizing pharma intelligence and how patients gain access to life-saving therapies. Armed with cutting-edge technology and a passion for innovation, we leverage the vast landscape of data to extract actionable insights that drive informed decision making Our unique collaborative approach fosters a dynamic synergy between data science, product development, pharmaceutical industry experts, and engineering. Our deep expertise in artific…",https://www.adzuna.co.uk/jobs/land/ad/5753047037?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=8ACF1BC23CF987F07EE501DC1062A5E225D5000C,data scientist
Data Scientist,True North Group,"Newport, Wales",IT Jobs,50000.0,100000.0,permanent,2026-06-05T11:11:05Z,"Our dedicated Data Science team is at the forefront of revolutionizing pharma intelligence and how patients gain access to life-saving therapies. Armed with cutting-edge technology and a passion for innovation, we leverage the vast landscape of data to extract actionable insights that drive informed decision making Our unique collaborative approach fosters a dynamic synergy between data science, product development, pharmaceutical industry experts, and engineering. Our deep expertise in artific…",https://www.adzuna.co.uk/jobs/land/ad/5753069204?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=C3C914AB096B25C5437B4F0F4768017971184E2B,data scientist
Lead Data Scientist,DWP Digital,"Sheffield, South Yorkshire",IT Jobs,90000.0,90000.0,permanent,2026-06-05T15:51:04Z,"Lead Data Scientist Pay of up £92,522, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work life balance. We want to hire a new Lead Data Scientist. If you're skilled at harnessing data and applying advanced analytics to improve outcomes and excited by the prospect of using data and technology at scale in innovative ways to solve complex problems we'd love to hear from you. DWP Digital provides inspiring career opportunities for people who are passionate ab…",https://www.adzuna.co.uk/jobs/land/ad/5753289939?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=ED86279BE9C9CDA3CFB46EBA7E7401797B0277EE,data scientist
Lead Data Scientist,DWP Digital,"Newcastle Upon Tyne, Tyne & Wear",IT Jobs,90000.0,90000.0,permanent,2026-06-05T15:51:03Z,"Lead Data Scientist Pay of up £92,522, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work life balance. We want to hire a new Lead Data Scientist. If you're skilled at harnessing data and applying advanced analytics to improve outcomes and excited by the prospect of using data and technology at scale in innovative ways to solve complex problems we'd love to hear from you. DWP Digital provides inspiring career opportunities for people who are passionate ab…",https://www.adzuna.co.uk/jobs/land/ad/5753289935?se=NtZRMhZm8RGOccqhHlf4XA&utm_medium=api&utm_source=057dc159&v=832E6F95AB3D7D1B401CD704B1208D4BFC1B5915,data scientist
